minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
46,39,40,44,38,87,57.33,83,16,60.34,53,85,46,61,27,53,67,85,7,12,97.44,31,38,85,83.37,75,85,74,34,35,73.15,9,44,87.2,2,41,0.976,0.448,24,37,0,82,35,70,99.48,14,91,28,81.71,9.4
24,91,0,3,90,48,84.52,51,39,67.91,60,17,94,12,84,59,28,68,32,18,53.04,74,20,21,98.6,6,71,7,50,74,82.35,56,86,66.04,12,77,0.871,0.682,17,73,58,13,60,43,99.96,11,27,2,90.23,8.85
65,96,1,25,28,20,97.25,43,2,57.47,7,98,94,43,15,45,61,34,73,97,94.91,23,54,51,91.62,40,27,50,26,17,63.22,79,31,90.86,69,39,0.404,0.662,51,13,62,80,70,96,94.53,45,88,60,98.19,9.91
9,58,59,26,19,65,84.13,97,75,75.5,2,80,12,46,15,4,59,65,17,95,65.22,6,56,14,63.54,1,44,56,36,15,57.8,12,66,84.86,58,73,0.815,0.111,42,26,78,86,34,34,81.98,63,4,50,50.34,5.7
55,58,47,45,90,62,66.58,84,75,73.03,24,55,77,63,34,21,83,98,34,48,75.01,71,40,16,71.37,88,40,3,84,16,93.47,60,62,96.31,37,65,0.712,0.84,66,14,17,18,83,26,50.35,71,58,35,70.68,6.11
29,47,28,63,40,82,75.03,55,65,95.04,68,23,88,90,16,89,40,72,42,79,71.12,96,92,50,61.92,9,93,35,15,23,55.48,57,54,85.6,84,59,0.062,0.681,88,84,85,53,77,64,84.98,58,78,74,86.7,7.7
4,40,96,90,53,27,82.29,54,45,96.5,54,65,32,52,72,52,86,50,49,99,58.59,88,69,44,50.21,43,96,18,91,97,88.7,83,42,70.52,82,10,0.93,0.781,6,11,81,59,49,69,61.93,94,72,89,91.43,6.18
32,12,9,50,19,16,75.53,86,85,69.18,39,12,96,89,98,69,81,17,2,81,67.91,0,81,62,59.4,69,96,23,24,67,79.05,67,21,50.54,88,0,0.466,0.448,73,42,64,66,55,65,52.86,25,44,1,53.11,5.17
64,44,57,49,18,5,56.0,69,86,74.59,82,61,61,91,51,31,88,42,90,77,59.65,2,48,27,50.2,90,35,40,32,98,93.06,83,86,89.65,67,25,0.134,0.195,43,96,19,33,93,70,84.86,28,52,28,84.03,7.01
17,88,59,5,83,18,65.6,76,29,94.81,81,53,78,76,92,10,64,11,58,29,60.19,27,43,58,85.99,34,90,48,61,78,85.89,85,67,70.42,85,41,0.425,0.326,43,56,55,88,64,71,87.8,3,1,40,64.45,6.44
95,52,20,58,98,55,90.12,86,68,90.34,49,14,15,75,81,9,63,2,27,65,59.35,42,34,85,71.28,61,83,81,16,1,64.08,28,76,83.53,68,61,0.603,0.901,50,85,53,40,40,62,82.97,49,48,28,53.73,6.32
48,41,27,14,65,27,93.07,72,8,50.18,94,68,43,43,11,38,78,81,45,76,74.45,96,90,20,65.63,73,32,96,42,94,78.72,15,95,55.25,0,60,0.573,0.938,82,47,47,30,24,92,68.26,91,72,99,74.46,9.77
10,99,74,29,29,65,56.87,80,84,66.0,32,2,57,27,82,97,62,6,63,90,89.9,45,4,41,88.09,72,24,45,29,72,50.65,62,28,94.55,49,76,0.575,0.482,78,60,99,38,33,79,75.55,24,89,63,57.91,6.19
84,62,33,41,52,37,97.62,65,10,71.09,17,36,5,1,47,30,97,96,69,58,78.45,0,70,80,91.62,19,18,35,40,9,73.76,46,39,71.78,80,91,0.256,0.299,84,81,53,77,7,28,96.75,39,86,57,86.85,5.65
25,26,7,36,33,36,66.44,18,68,61.49,56,36,88,56,21,11,47,5,46,52,94.66,37,73,68,98.76,34,46,9,3,52,54.3,42,44,95.98,72,99,0.633,0.73,20,43,88,51,55,30,86.48,31,62,82,87.06,5.63
62,37,58,41,21,67,83.12,82,98,59.98,15,2,14,56,48,79,19,81,13,51,81.83,90,73,81,82.1,36,84,77,65,88,71.45,22,9,85.35,8,84,0.907,0.766,36,51,15,46,83,63,75.23,99,91,9,92.1,9.03
88,59,85,34,66,85,87.59,6,90,51.89,79,62,3,33,51,37,36,44,6,80,84.47,34,50,16,73.08,71,32,6,59,50,55.48,29,76,56.07,52,61,0.389,0.815,27,61,19,19,29,85,79.67,74,69,10,68.88,8.57
85,6,71,86,5,89,90.6,62,65,82.17,37,34,55,86,78,66,63,85,73,30,83.38,73,56,67,65.26,53,66,11,8,68,97.77,56,44,78.96,87,73,0.631,0.031,31,1,46,95,67,52,96.38,36,57,6,50.67,5.65
58,4,48,5,78,48,97.29,41,87,63.13,40,51,63,57,0,65,90,38,78,14,72.47,75,57,6,61.12,94,13,85,30,13,76.15,29,16,95.5,9,11,0.244,0.01,56,92,96,96,20,73,69.69,9,3,76,62.99,6.1
26,44,78,67,26,42,65.65,41,30,52.62,6,86,67,51,65,51,85,50,30,19,84.47,73,91,88,60.65,79,78,90,88,65,95.66,66,1,90.0,83,26,0.048,0.357,40,70,6,51,90,67,55.09,37,29,60,73.39,8.74
48,57,16,17,9,35,92.93,58,32,61.55,77,27,93,28,63,4,4,8,92,4,53.49,53,35,39,70.46,27,32,47,99,81,51.12,55,16,70.9,80,66,0.586,0.152,53,30,22,94,9,24,66.29,60,56,65,84.7,6.37
76,30,59,72,72,57,56.58,19,38,90.1,52,93,33,34,7,10,33,98,80,6,92.99,97,9,39,99.59,69,41,36,68,92,81.88,23,89,97.75,76,27,0.048,0.805,26,81,74,70,86,12,70.76,99,46,93,69.1,9.91
32,22,86,28,96,12,85.25,72,93,92.57,62,17,90,74,85,24,38,22,50,17,88.89,23,49,42,50.04,31,85,74,23,52,65.35,76,37,63.43,28,65,0.724,0.533,86,72,32,61,32,80,63.65,26,17,85,76.8,7.7
97,41,87,76,95,51,87.1,16,45,74.15,88,35,94,47,24,34,66,11,28,55,62.26,27,98,72,59.86,91,64,35,23,83,71.59,95,36,68.76,35,27,0.67,0.825,73,71,39,4,74,39,76.45,80,93,52,76.21,5.96
98,9,44,58,47,57,83.89,26,36,70.8,31,32,55,32,65,34,80,87,14,74,88.4,21,98,82,59.42,10,94,59,92,63,93.65,75,62,87.49,86,94,0.369,0.177,39,32,4,56,82,71,65.24,6,90,64,58.25,9.29
0,31,82,46,69,31,62.62,46,91,98.89,37,63,31,74,72,21,61,61,89,95,50.63,15,36,50,85.86,41,46,76,44,71,99.0,7,4,61.65,26,20,0.411,0.627,40,4,44,3,74,86,55.16,72,94,26,81.15,6.6
20,52,68,16,58,80,93.65,1,59,60.03,21,25,8,72,72,36,87,72,75,90,60.86,12,19,72,67.62,22,34,95,94,48,62.32,87,24,75.77,17,6,0.918,0.58,69,77,40,10,3,6,59.4,98,43,6,71.96,6.44
54,29,31,95,99,99,58.44,62,30,60.77,15,47,62,77,76,85,23,76,24,89,53.26,99,12,22,72.86,29,83,7,36,89,97.41,43,72,86.44,17,94,0.013,0.34,23,57,7,18,22,31,95.91,8,51,64,90.4,6.64
5,38,43,21,58,59,52.68,61,10,64.59,51,39,71,8,69,54,2,39,60,44,89.01,99,74,94,57.43,8,31,6,57,61,84.44,79,91,82.2,8,13,0.563,0.517,17,76,80,83,68,23,81.48,58,48,57,84.53,8.84
91,30,64,67,1,82,85.87,99,86,58.64,28,16,77,47,93,74,70,53,40,27,87.79,61,18,31,70.25,91,54,42,82,36,97.57,95,21,57.77,66,38,0.923,0.589,73,10,81,26,52,0,65.72,35,29,24,55.57,5.87
80,81,86,68,28,57,73.77,18,1,68.97,15,39,32,66,78,95,88,80,68,49,90.68,42,91,30,55.16,87,53,57,22,48,78.12,33,92,81.48,6,72,0.914,0.889,55,83,49,28,4,46,68.35,29,51,47,74.44,6.91
68,99,7,36,67,98,92.45,16,26,95.54,75,6,86,92,50,98,66,6,3,1,50.22,86,55,16,76.65,58,75,80,34,67,98.04,34,62,78.64,57,86,0.585,0.056,14,22,90,17,17,50,74.67,94,36,3,85.12,5.15
94,1,76,48,64,55,69.17,68,98,80.77,16,56,20,82,52,94,78,16,56,83,75.06,77,44,57,54.9,27,50,85,62,32,94.62,95,34,77.89,78,61,0.381,0.823,97,44,30,36,16,35,83.66,18,62,93,54.35,9.13
4,77,71,12,82,27,58.41,38,1,70.6,63,7,54,35,14,71,92,49,30,67,85.24,31,59,85,89.53,87,79,45,5,21,56.43,49,54,91.3,29,11,0.099,0.98,71,26,3,60,57,26,79.11,40,11,7,89.62,6.7
2,76,86,33,25,0,91.82,81,20,96.72,90,55,75,95,49,63,49,23,2,76,57.77,66,67,34,78.33,78,58,33,5,69,65.54,16,19,59.19,72,92,0.174,0.732,34,78,65,46,66,69,96.63,54,16,84,61.1,6.24
52,92,42,85,88,41,77.45,70,57,52.42,88,30,56,70,70,19,28,1,66,23,82.49,90,56,29,86.2,32,71,83,29,32,62.15,1,4,87.58,60,37,0.68,0.737,26,93,55,88,71,41,81.29,86,33,67,75.15,7.9
22,11,0,52,9,81,59.46,80,4,60.51,12,58,1,91,74,97,73,98,89,47,54.21,82,53,63,70.93,46,13,71,0,27,78.6,89,38,88.05,90,57,0.017,0.218,88,55,4,19,55,94,95.54,83,27,59,97.03,8.52
52,38,50,86,52,47,86.02,38,51,78.29,71,57,12,43,37,3,31,91,49,44,59.07,85,36,52,69.07,97,17,21,62,87,90.14,53,62,86.13,99,55,0.883,0.523,2,58,80,69,39,75,50.27,5,3,3,78.57,9.06
36,65,23,50,78,39,75.56,35,44,80.78,55,11,3,81,39,17,86,82,16,92,73.79,56,82,50,54.91,21,54,90,7,3,87.97,43,31,75.3,81,38,0.588,0.706,20,79,53,99,86,89,94.53,87,97,7,71.2,6.74
73,95,98,2,58,96,80.22,39,84,51.98,4,47,83,59,65,50,38,32,59,57,82.68,64,36,36,76.19,28,93,97,27,65,86.34,80,62,69.78,94,85,0.045,0.602,38,39,95,48,86,88,86.07,21,45,89,50.34,9.06
73,12,23,41,21,62,73.04,44,92,70.15,11,30,49,62,38,67,8,20,73,35,57.29,68,13,89,75.73,33,96,20,88,76,68.76,48,73,69.73,16,3,0.24,0.385,31,17,92,14,1,67,58.61,69,13,92,56.67,7.32
82,45,16,97,50,75,91.44,3,19,82.46,40,82,47,4,73,19,13,73,65,1,59.26,48,94,5,73.41,41,97,14,32,48,56.98,1,39,86.69,52,47,0.594,0.94,49,50,79,17,20,69,63.15,23,12,15,78.93,5.51
16,26,4,31,47,71,91.48,24,60,84.9,2,62,77,86,16,8,67,52,87,17,60.22,32,91,33,87.03,51,55,4,52,10,60.53,71,16,74.89,5,6,0.036,0.514,84,60,0,37,51,12,77.14,61,57,18,74.69,9.23
84,16,19,50,20,87,85.47,68,37,81.91,98,73,29,85,6,79,63,45,74,48,61.94,18,99,55,91.63,46,48,16,37,34,87.08,69,78,66.92,38,59,0.78,0.97,8,22,75,88,23,24,56.25,41,48,0,68.19,7.74
77,94,20,84,21,79,55.27,29,19,66.03,32,38,28,89,38,25,19,44,23,7,61.33,35,43,95,87.54,73,97,71,51,38,57.38,8,72,81.27,24,39,0.92,0.564,49,35,82,83,52,94,89.27,21,49,33,96.16,8.01
72,97,57,45,99,3,91.94,75,24,54.68,85,75,7,75,67,24,27,8,98,57,69.76,69,82,24,57.19,50,59,18,77,9,61.15,0,31,91.85,41,7,0.961,0.793,0,37,72,21,37,21,89.56,81,66,92,66.62,9.69
0,59,30,20,97,37,83.55,67,1,71.36,49,19,11,39,34,67,13,5,86,14,82.69,14,41,12,81.1,44,52,4,10,73,71.23,68,22,53.08,41,57,0.734,0.742,3,71,60,75,19,98,65.05,15,20,90,76.86,7.8
50,63,99,43,29,26,84.85,87,31,56.44,55,47,40,18,50,40,43,50,31,16,71.9,99,0,62,54.02,93,70,22,1,71,53.61,8,74,98.61,58,56,0.857,0.661,3,55,6,59,49,20,53.49,99,79,44,78.44,5.03
44,87,10,10,24,8,68.15,28,25,97.38,8,70,25,46,46,58,97,34,86,22,88.8,96,22,65,84.73,74,5,82,52,68,60.63,13,59,54.83,37,34,0.611,0.014,89,38,29,96,38,14,99.44,12,50,62,76.37,9.35
76,34,51,67,27,15,93.96,72,69,73.76,81,53,49,64,35,44,76,81,97,65,85.96,23,63,4,69.09,33,69,13,93,22,57.49,26,76,75.59,30,72,0.459,0.077,33,92,14,92,59,66,62.54,36,37,93,73.88,6.42
3,69,14,0,64,55,86.27,67,40,65.86,49,77,1,66,63,40,94,52,18,69,56.33,26,27,74,56.62,20,85,9,93,33,97.57,8,81,78.01,28,12,0.713,0.581,26,75,3,65,90,36,53.38,51,25,5,66.85,7.51
61,82,82,91,44,75,55.63,50,66,88.32,28,74,54,90,94,37,96,18,65,92,52.44,48,3,10,93.1,12,7,30,67,31,59.58,35,55,56.91,8,38,0.224,0.912,14,81,62,25,38,44,66.5,23,5,35,95.44,6.02
64,29,6,62,67,30,70.39,23,96,74.9,38,70,55,17,88,18,38,68,59,26,93.9,74,40,87,80.7,53,14,12,76,15,93.09,92,8,95.78,0,83,0.11,0.601,31,82,69,63,70,25,98.45,82,17,65,72.54,6.48
31,70,27,23,6,87,94.32,13,0,65.5,90,28,13,49,12,13,27,24,65,36,53.99,22,59,77,67.74,24,25,21,6,67,55.74,83,68,73.57,79,20,0.762,0.236,40,99,37,95,32,80,89.65,83,5,77,76.42,8.43
33,73,50,98,48,13,52.36,68,50,90.6,99,73,5,29,17,20,63,10,14,48,57.42,32,17,93,51.54,20,38,36,66,53,93.48,78,61,57.16,86,46,0.958,0.32,70,96,46,57,28,54,74.02,90,40,7,82.82,7.15
91,95,57,12,8,24,98.07,17,4,93.36,44,92,94,65,20,14,88,73,84,63,51.11,40,62,43,76.87,0,2,38,8,27,79.97,99,63,85.58,71,82,0.577,0.623,60,68,59,2,73,49,65.27,16,56,66,53.38,8.14
94,97,4,97,35,33,83.96,41,12,83.65,16,72,80,4,64,2,31,16,34,33,81.42,55,60,98,96.16,57,56,9,77,59,92.49,2,21,83.17,46,1,0.483,0.597,62,27,98,29,9,34,71.17,15,49,98,89.06,9.12
71,62,4,10,82,66,81.57,56,18,52.35,55,99,88,92,99,36,8,35,68,17,79.12,28,48,84,79.82,68,9,30,62,77,93.37,22,31,98.14,75,43,0.534,0.956,60,89,1,18,75,40,50.87,0,24,26,75.63,6.7
38,27,93,99,0,23,63.53,82,11,78.32,97,47,60,96,7,45,27,89,26,63,99.35,30,46,68,98.58,85,2,42,10,75,79.82,72,46,72.08,9,29,0.478,0.529,13,20,68,9,66,71,85.92,84,47,33,82.86,7.84
25,59,95,50,9,72,62.44,11,47,88.16,45,73,95,41,47,15,94,94,87,73,94.35,64,38,1,56.82,70,93,98,36,59,95.88,29,1,63.39,15,86,0.442,0.355,22,61,7,88,2,10,54.98,90,23,27,88.6,8.89
33,78,7,16,35,25,97.1,81,24,56.83,66,82,11,83,84,13,16,95,6,43,70.54,97,88,39,78.42,12,45,76,13,84,79.27,18,84,53.0,46,54,0.947,0.525,64,22,50,45,76,87,75.95,0,29,30,93.7,8.58
53,93,63,98,72,19,64.91,16,56,61.43,68,55,12,93,42,8,86,20,5,16,68.58,17,81,36,89.91,51,21,93,18,79,85.63,66,91,86.66,42,39,0.48,0.786,31,20,93,18,30,7,78.29,29,86,16,69.61,7.7
2,36,9,81,45,63,88.78,29,34,94.12,13,94,18,4,52,6,76,17,32,58,64.84,81,5,48,76.28,22,66,97,7,43,70.8,49,51,80.86,23,76,0.081,0.54,40,74,18,57,26,53,50.08,83,44,82,90.57,6.92
49,92,37,85,31,9,69.66,87,75,51.01,66,16,43,49,84,13,54,59,57,12,57.62,5,82,97,54.55,20,64,35,6,1,95.7,47,87,98.63,7,96,0.766,0.326,25,15,93,84,69,93,98.99,23,42,54,62.94,7.04
11,21,95,23,31,82,56.96,74,93,87.64,22,8,88,84,26,5,9,17,48,51,56.9,51,52,74,79.14,5,96,34,58,22,91.21,2,87,85.61,74,95,0.392,0.339,47,61,30,5,26,0,65.11,45,71,74,83.02,7.17
64,67,91,18,5,66,50.54,98,4,73.69,93,96,94,57,18,84,79,0,16,59,56.61,39,75,35,80.59,19,18,67,62,92,58.34,97,13,96.66,25,91,0.711,0.757,72,96,79,50,98,97,53.86,1,55,8,55.14,6.74
53,19,80,36,47,23,77.21,22,97,72.34,60,33,58,78,22,14,5,13,41,41,55.71,64,24,74,86.44,75,99,54,6,45,78.82,65,36,99.58,6,23,0.58,0.066,15,90,21,13,8,19,92.72,14,72,93,51.0,8.5
4,95,94,84,37,4,98.79,80,21,50.35,22,44,36,83,49,51,47,7,93,90,62.03,41,98,72,88.06,39,61,67,54,72,94.84,26,26,71.42,78,41,0.713,0.275,30,64,32,57,5,99,57.6,28,69,56,54.79,5.63
93,99,7,7,16,66,68.46,0,76,90.97,26,87,24,7,50,71,74,65,71,63,65.33,93,64,69,88.54,8,97,46,2,53,89.65,86,23,57.51,14,27,0.062,0.153,65,79,85,7,5,33,51.25,98,32,44,65.97,9.84
93,67,24,27,73,57,67.86,78,56,67.99,53,8,15,30,42,33,66,50,39,65,98.08,67,4,33,83.17,49,56,5,66,70,98.13,95,63,59.79,47,93,0.034,0.945,31,4,71,1,25,56,74.73,61,96,5,51.55,8.89
56,90,72,4,26,26,67.2,31,46,77.04,9,6,37,11,98,0,91,78,45,33,78.92,31,64,57,60.79,27,94,27,17,92,61.57,98,69,65.92,2,92,0.379,0.09,9,45,36,17,42,97,56.5,12,44,13,81.52,6.49
16,63,65,16,53,79,76.03,8,53,83.87,88,15,42,20,50,95,40,59,70,94,99.38,9,7,36,70.21,10,87,29,44,80,68.37,39,25,75.44,15,97,0.693,0.758,24,63,11,85,18,12,99.12,82,6,30,65.83,5.21
46,16,78,35,49,14,72.03,14,2,85.13,76,18,86,93,68,68,78,33,69,86,68.62,68,38,95,88.81,95,75,26,96,8,75.36,17,53,56.12,78,50,0.224,0.63,81,81,68,56,15,53,50.52,64,17,53,86.82,8.56
22,11,49,18,34,34,94.0,27,52,97.8,15,5,13,61,40,93,59,35,67,70,72.88,8,42,59,97.67,74,12,68,91,69,61.63,26,14,65.09,88,21,0.433,0.633,97,40,63,93,22,52,52.56,44,69,10,52.3,8.67
78,21,66,63,84,75,75.28,23,83,76.57,40,10,5,90,71,85,76,61,0,63,66.23,68,81,11,53.95,87,15,38,35,43,69.7,10,28,65.39,96,88,0.981,0.763,92,97,24,99,74,51,91.66,46,44,68,60.84,9.82
84,16,48,90,24,52,75.39,59,30,69.99,97,75,88,89,10,19,41,0,78,32,59.14,60,72,31,76.78,55,15,34,15,83,76.88,38,99,50.2,13,77,0.215,0.4,44,43,53,91,79,5,61.99,15,36,94,70.4,6.27
13,9,35,97,27,43,56.92,34,68,97.69,54,60,22,32,79,79,80,84,94,11,57.16,10,4,80,65.63,78,51,43,78,73,59.57,18,73,67.71,87,73,0.848,0.401,23,88,28,34,28,35,95.58,2,20,1,69.13,5.41
65,64,67,10,14,25,99.14,85,87,82.11,60,41,59,25,87,6,70,41,88,75,97.25,98,3,3,61.27,34,83,14,28,72,62.83,88,27,55.81,74,73,0.825,0.289,2,97,12,65,37,24,65.56,69,89,16,56.55,9.58
74,21,77,53,3,46,62.5,26,32,64.91,85,12,11,89,84,6,27,0,96,18,99.34,90,92,32,75.29,80,40,82,58,11,56.24,6,58,71.49,2,7,0.891,0.598,61,14,25,55,58,90,53.49,94,78,35,99.71,6.29
50,89,40,44,92,33,53.67,82,71,56.32,80,11,12,99,51,49,12,95,51,8,52.25,67,0,42,80.3,24,47,93,17,96,85.67,94,72,59.83,72,13,0.915,0.93,78,67,21,99,47,57,50.53,4,43,2,64.22,8.61
37,81,88,46,72,86,83.16,75,87,92.13,86,84,99,39,22,1,80,83,34,73,57.52,73,93,8,50.49,98,90,31,48,31,68.08,56,20,91.11,69,44,0.507,0.924,66,50,92,81,19,54,64.13,25,29,62,86.05,5.3
63,49,61,11,26,94,79.77,19,49,68.11,99,73,97,64,48,46,14,53,68,16,71.18,96,55,97,89.01,18,38,28,45,33,61.01,1,9,54.03,30,37,0.682,0.703,54,53,75,42,20,94,73.69,91,10,42,61.0,8.8
97,13,9,20,25,49,70.76,64,83,83.02,48,19,5,58,37,13,35,46,4,49,59.32,7,44,50,90.99,30,12,62,82,82,75.37,37,3,93.28,79,31,0.619,0.906,94,67,91,72,27,2,50.05,14,7,92,93.89,5.64
37,63,20,10,18,83,71.11,84,15,73.54,72,49,62,14,46,30,91,99,99,38,68.19,48,64,93,98.28,80,3,5,28,32,53.41,4,61,79.03,74,61,0.309,0.964,9,88,72,91,49,27,79.06,72,4,32,69.39,8.48
49,46,35,91,91,11,89.25,48,75,59.95,51,35,37,0,71,49,14,38,16,40,56.45,23,2,19,59.03,49,95,89,69,63,96.17,77,3,72.93,16,95,0.28,0.795,54,76,9,71,32,67,66.68,54,7,77,95.05,7.66
97,28,11,4,16,86,59.79,0,76,80.08,1,91,49,10,6,60,74,29,52,9,72.83,32,21,38,79.73,86,97,26,49,47,64.72,81,5,77.49,48,66,0.342,0.408,21,41,47,7,39,80,69.51,21,4,28,67.09,9.78
81,75,90,80,42,3,91.01,9,38,53.03,95,87,51,54,65,40,55,6,51,11,63.58,18,71,22,71.33,62,42,98,54,15,94.32,35,89,68.81,2,83,0.218,0.483,13,45,41,4,89,37,63.07,36,9,22,50.43,5.18
29,35,1,55,40,86,82.44,46,88,70.67,49,68,39,1,93,13,94,21,13,78,67.6,1,55,40,66.74,46,80,27,26,49,74.88,67,79,56.38,82,60,0.757,0.931,72,24,89,12,53,33,76.45,84,14,58,75.85,6.46
78,98,12,19,41,47,70.95,58,45,77.33,85,36,7,64,76,4,3,49,28,94,54.72,54,17,43,78.28,0,87,4,6,22,92.51,87,71,88.29,87,12,0.965,0.67,81,66,99,6,9,83,61.51,28,55,80,76.24,5.35
90,51,52,40,49,54,72.9,95,95,71.8,42,11,60,94,61,74,98,44,7,14,71.41,10,24,34,89.12,57,92,40,90,25,62.35,76,91,96.4,54,86,0.868,0.821,7,34,58,20,33,12,56.74,25,54,48,55.99,9.4
50,75,31,45,83,0,62.83,61,87,87.43,76,98,7,43,86,4,97,73,97,27,99.16,98,47,22,51.15,9,45,55,82,53,58.76,84,15,97.5,71,82,0.218,0.116,14,72,52,92,72,4,94.53,69,2,54,61.75,7.97
62,6,94,11,39,88,87.61,85,46,91.4,7,39,96,15,28,63,51,71,0,3,66.44,16,83,57,98.47,7,91,53,80,43,92.47,56,37,83.54,99,79,0.052,0.194,14,77,39,36,35,59,69.53,10,40,74,89.17,7.67
97,28,15,69,38,65,75.64,17,43,88.56,58,53,33,21,37,28,90,90,28,35,93.82,41,30,47,90.49,25,46,79,40,36,60.65,96,48,70.52,39,99,0.757,0.344,51,21,74,44,74,87,53.85,99,9,27,51.84,5.66
51,10,31,16,22,29,66.04,45,8,51.94,64,1,78,17,83,74,9,9,35,64,92.16,60,29,86,87.56,33,85,17,10,8,87.31,19,60,73.92,65,98,0.39,0.188,69,8,61,51,73,16,61.52,19,6,70,74.48,7.45
37,32,31,18,95,2,79.8,31,86,59.71,80,49,99,46,32,4,93,13,50,97,97.6,2,79,57,88.02,18,91,76,4,93,67.23,4,64,82.85,86,46,0.825,0.906,53,23,5,47,6,56,65.5,83,62,71,76.52,6.99
96,5,97,25,51,20,99.79,26,49,76.83,11,40,59,80,28,95,44,45,36,46,89.51,85,65,56,69.45,77,52,42,65,12,87.41,23,82,91.15,39,53,0.779,0.217,75,22,3,61,15,30,88.48,90,62,92,84.44,6.58
87,78,10,47,46,88,71.76,91,76,96.74,3,44,56,29,78,35,83,74,92,80,82.98,34,80,86,87.58,71,24,88,55,59,95.38,98,49,68.73,29,70,0.625,0.557,41,60,90,77,50,91,51.11,69,87,24,51.87,8.86
78,31,9,51,62,83,96.03,17,59,91.75,76,8,98,9,22,78,28,5,68,38,92.83,84,9,38,69.34,0,40,73,11,79,99.08,29,16,95.84,24,51,0.255,0.085,18,36,54,50,89,64,73.91,32,25,6,79.28,5.31
29,50,14,95,96,48,67.25,38,95,92.13,94,61,45,98,2,18,52,20,52,37,53.78,88,70,27,94.94,47,2,28,41,1,67.99,27,27,66.21,6,71,0.104,0.155,39,44,87,3,95,65,70.38,29,33,85,50.15,8.23
50,74,16,69,68,85,52.74,48,14,65.16,40,85,21,57,92,63,28,61,95,43,73.14,65,58,63,58.86,24,76,9,74,94,68.38,52,43,76.54,91,24,0.253,0.247,68,14,68,85,60,32,98.42,49,71,72,63.26,9.11
80,57,39,54,42,84,60.21,92,35,71.47,6,46,86,61,44,21,22,96,51,50,99.46,0,50,61,64.62,23,94,5,9,59,99.07,50,11,98.07,49,22,0.51,0.983,26,56,2,55,30,92,59.0,33,38,74,74.98,9.54
4,86,17,99,47,61,70.93,81,62,73.54,86,4,39,84,7,33,56,18,87,96,88.48,6,8,82,77.57,46,12,79,27,56,93.08,6,69,96.91,80,73,0.979,0.797,73,99,6,74,31,3,81.39,4,59,33,95.56,8.73
28,25,54,74,33,96,60.98,43,68,57.87,87,75,44,79,85,55,49,87,82,84,98.1,19,53,61,65.96,83,17,88,6,42,52.25,41,70,84.79,95,29,0.064,0.674,42,13,87,33,44,81,60.11,79,68,90,56.33,6.41
3,97,72,32,39,37,50.01,71,85,51.55,68,0,54,5,28,16,20,81,11,25,88.98,42,61,93,71.21,93,36,3,13,18,78.67,34,71,66.23,0,96,0.2,0.916,51,51,85,44,75,54,77.42,11,99,21,58.46,8.0
9,45,24,61,74,14,95.75,53,79,97.35,68,43,50,66,1,75,42,98,51,35,93.74,5,80,84,74.62,68,42,33,76,10,59.06,93,2,60.95,90,10,0.627,0.956,45,83,11,15,26,23,77.75,75,25,66,83.46,5.71
55,97,58,87,60,51,92.19,94,40,62.04,80,21,85,40,49,88,9,61,0,68,85.33,54,8,87,92.82,66,33,82,68,77,99.7,33,48,54.01,43,34,0.304,0.454,13,35,98,8,21,31,53.77,74,61,49,68.74,5.59
16,28,77,22,49,78,87.11,33,73,62.0,29,37,4,42,64,55,75,82,6,96,88.03,99,8,84,76.16,31,80,32,60,46,56.95,72,20,85.43,99,26,0.859,0.328,63,26,16,79,14,72,72.82,51,9,47,81.17,8.19
73,3,88,14,66,45,58.39,70,23,54.17,72,18,94,84,19,16,29,52,16,0,76.16,20,23,25,68.12,16,54,3,50,88,77.97,75,7,75.17,48,66,0.139,0.315,60,16,66,15,7,46,73.06,50,96,71,99.87,9.26
16,80,21,26,61,24,56.02,35,81,96.43,5,79,12,76,51,73,50,23,97,52,96.21,50,38,50,62.39,60,51,43,41,62,83.26,53,63,78.61,6,46,0.963,0.036,97,89,74,94,67,15,65.96,20,99,69,99.34,5.34
83,98,29,74,57,20,53.38,17,48,78.99,88,30,27,17,84,91,32,55,42,5,91.25,45,74,49,70.43,68,84,97,7,6,96.85,28,91,73.62,2,49,0.912,0.28,57,40,69,30,7,20,63.86,70,53,56,67.69,5.53
87,12,83,63,32,87,86.2,37,17,83.35,18,66,83,57,36,81,17,61,70,36,92.19,34,7,35,75.79,10,35,75,49,78,92.36,9,58,74.15,93,7,0.888,0.355,48,3,35,12,86,93,61.21,57,30,24,75.2,7.83
68,38,84,80,74,4,96.44,58,6,95.58,79,86,96,59,71,17,77,33,16,1,83.65,99,24,25,87.31,37,53,30,0,93,62.29,26,29,78.56,0,54,0.173,0.037,78,2,16,4,15,66,50.3,97,37,65,95.23,6.09
